timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-22 09:09:00 PM,56.98,red,46.69,-21.55,-36.04,55.25
2025-08-22 09:09:10 PM,58.07,red,4.74,-5.76,-6.7,-17.86
2025-08-22 09:09:20 PM,57.92,red,32.34,37.22,-14.92,11.03
2025-08-22 09:09:30 PM,58.59,red,16.37,-34.22,-37.26,13.28
2025-08-22 09:09:40 PM,59.17,red,-15.32,15.74,22.42,45.38
2025-08-22 09:09:50 PM,61.62,red,22.33,-27.3,46.84,-20.14
2025-08-22 09:10:00 PM,63.38,red,-28.43,37.83,17.81,48.1
2025-08-22 09:10:10 PM,64.26,red,-8.15,-1.21,12.7,25.86
2025-08-22 09:10:21 PM,63.93,red,-11.12,40.57,63.21,8.98
2025-08-22 09:10:31 PM,65.78,red,-3.6,51.4,-12.05,-4.18
2025-08-22 09:10:41 PM,68.12,red,-6.57,-7.17,-22.78,27.48
2025-08-22 09:10:52 PM,69.88,red,35.82,33.73,41.79,-6.34
2025-08-22 09:11:01 PM,72.21,red,48.53,21.74,72.07,-19.87
2025-08-22 09:11:11 PM,73.94,red,-7.43,4.13,36.96,13.36
2025-08-22 09:11:22 PM,76.12,red,17.15,43.45,75.09,-9.06
2025-08-22 09:11:31 PM,77.86,red,72.4,48.32,11.39,69.65
2025-08-22 09:11:40 PM,79.48,red,54.57,45.91,73.69,67.43
2025-08-22 09:11:50 PM,80.2,red,18.11,-5.1,50.76,3.37
2025-08-22 09:12:00 PM,80.46,red,30.95,43.81,12.25,50.38
2025-08-22 09:12:10 PM,82.86,red,34.38,54.97,65.31,77.64
2025-08-22 09:12:20 PM,82.58,red,7.18,5.66,67.31,28.22
2025-08-22 09:12:31 PM,83.23,red,74.68,32.05,40.82,5.33
2025-08-22 09:12:41 PM,83.19,red,54.35,-14.89,81.44,21.28
2025-08-22 09:12:51 PM,84.17,red,40.36,6.52,54.52,30.51
2025-08-22 09:13:01 PM,85.47,red,0.69,-6.46,-4.35,3.65
2025-08-22 09:13:10 PM,87.81,red,32.12,86.86,62.93,78.6
2025-08-22 09:13:20 PM,89.22,red,26.71,61.24,22.5,52.96
2025-08-22 09:13:30 PM,89.09,red,29.49,9.03,86.4,16.73
2025-08-22 09:13:40 PM,89.25,red,11.52,68.13,32.43,35.89
2025-08-22 09:13:51 PM,88.78,red,68.06,85.24,18.74,78.48
2025-08-22 09:14:02 PM,88.4,red,88.31,54.32,78.81,58.63
2025-08-22 09:14:11 PM,89.84,red,86.38,2.68,-6.34,39.84
2025-08-22 09:14:21 PM,92.31,red,52.59,50.26,21.89,80.4
2025-08-22 09:14:31 PM,93.07,red,41.06,-4.91,86.86,-0.04
2025-08-22 09:14:41 PM,92.97,red,71.51,-4.9,18.74,2.37
2025-08-22 09:14:51 PM,94.86,red,47.8,86.42,-1.96,40.18
2025-08-22 09:15:01 PM,96.52,red,72.44,-3.07,46.45,33.73
2025-08-22 09:15:12 PM,97.32,red,45.66,35.97,62.87,79.27
2025-08-22 09:15:21 PM,98.64,red,-0.69,84.27,44.55,63.92
2025-08-22 09:15:31 PM,100,red,25.42,44.97,94.78,55.11
2025-08-22 09:15:41 PM,44.71,red,-28.47,-45.73,-53.19,-7.32
2025-08-22 09:15:51 PM,45.7,red,-17.14,7.66,-38.35,-19.32
2025-08-22 09:16:01 PM,45.23,red,18.19,27.92,24.61,38.15
2025-08-22 09:16:10 PM,45.31,red,-25.45,40.84,14.27,-3.33
2025-08-22 09:16:20 PM,44.86,red,-6.12,-5.94,-42.49,-38.46
2025-08-22 09:16:30 PM,46.62,red,6.94,1.35,29.62,-45.56
2025-08-22 09:16:41 PM,47.28,red,26.16,-23.2,-47.42,41.16
2025-08-22 09:16:52 PM,47.8,red,7.89,7.26,26.77,-46.82
2025-08-22 09:17:02 PM,49.45,red,-32.57,-41.54,-46.64,36.36
2025-08-22 09:17:11 PM,50.72,red,-22.2,9.67,27.7,14.88
2025-08-22 09:17:20 PM,52.22,red,40.89,36.69,-13.4,8.68
2025-08-22 09:17:30 PM,53.33,red,-44.98,-8.63,-18.2,-29.54
2025-08-22 09:17:41 PM,53.94,red,49.66,8.8,4.6,40.39
2025-08-22 09:17:51 PM,55.83,red,15.87,31.84,52.82,37.08
2025-08-22 09:18:01 PM,58.11,red,34.9,10.07,-7.29,-29.24
2025-08-22 09:18:11 PM,59.7,red,-23.49,-38.98,58.2,-19.53
2025-08-22 09:18:21 PM,61.95,red,-1.08,39.55,6.5,31.56
2025-08-22 09:18:32 PM,63.86,red,32.33,33.73,30.77,7.75
2025-08-22 09:18:41 PM,65.42,red,1.34,38.08,24.15,48.46
2025-08-22 09:18:50 PM,66.85,red,11.08,-18.07,-29.6,38.06
2025-08-22 09:19:00 PM,69.3,red,-25.47,3.68,15.68,6.36
2025-08-22 09:19:11 PM,69.88,red,62.18,44.57,51.99,67.25
2025-08-22 09:19:22 PM,71.42,red,44.3,-7.58,-14.62,46.27
2025-08-22 09:19:32 PM,73.18,red,-10.97,11.92,71.6,11.25
2025-08-22 09:19:42 PM,73.8,red,-24.32,-26.14,15.99,13.98
2025-08-22 09:19:52 PM,75.37,red,-11.3,52.14,53.95,21.83
2025-08-22 09:20:01 PM,76.71,red,-11.16,-1.35,-22.42,9.33
2025-08-22 09:20:10 PM,77.58,red,-6.48,0.42,12.53,17.34
2025-08-22 09:20:20 PM,78.58,red,53.39,21.72,41.99,-2.99
2025-08-22 09:20:30 PM,80.93,red,30.19,8.78,65.75,32.68
2025-08-22 09:20:40 PM,82.57,red,-8.86,2.57,64.3,67.87
2025-08-22 09:20:50 PM,84.63,red,80.59,33.1,-6.27,82.72
2025-08-22 09:21:00 PM,86.17,red,35.08,33.18,51.74,25.31
2025-08-22 09:21:10 PM,88.39,red,38.86,87.73,19.73,26.92
2025-08-22 09:21:20 PM,89.03,red,47.32,3.91,39.05,81.29
2025-08-22 09:21:30 PM,90.5,red,11.45,-0.94,32.72,31.24
2025-08-22 09:21:41 PM,92.85,red,81.32,62.41,6.14,74.5
2025-08-22 09:21:51 PM,93.44,red,29.9,21.99,34.87,54.36
2025-08-22 09:22:00 PM,94.51,red,16.9,-2.38,27.9,67.37
2025-08-22 09:22:10 PM,95.89,red,88.17,-1.24,64.37,89.2
2025-08-22 09:22:21 PM,97.1,red,68.18,51.06,73.48,27.13
2025-08-22 09:22:31 PM,99.13,red,2.21,57.19,83.33,63.89
2025-08-22 09:22:41 PM,99.8,red,9.21,74.56,53.17,30.18
2025-08-22 09:22:51 PM,100,red,24.61,15.89,27.66,18.1
2025-08-22 09:23:00 PM,43.08,red,-52.94,-6.52,-45.2,-16.93
2025-08-22 09:23:10 PM,44.2,red,-13.3,-29.55,28.88,0.93
2025-08-22 09:23:21 PM,45.18,red,-39.66,-52.47,9.32,-20.09
2025-08-22 09:23:31 PM,46.43,red,45.44,3.91,40.34,-41.82
2025-08-22 09:23:41 PM,47.51,red,-20.11,14.04,34.72,-11.14
2025-08-22 09:23:52 PM,48.02,red,-10.88,18.71,21.96,25.2
2025-08-22 09:24:01 PM,48.88,red,-11.9,30.7,-30.07,22.55
2025-08-22 09:24:10 PM,51.16,red,-9.79,-9.62,-42.82,44.74
2025-08-22 09:24:20 PM,52.86,red,45.21,42.03,-14.86,-11.73
2025-08-22 09:24:31 PM,54.37,red,-43.1,-5.6,-5.09,34.43
2025-08-22 09:24:41 PM,55.93,red,-7.03,28.05,11.38,-6.49
2025-08-22 09:24:50 PM,57.57,red,-7.37,10.61,-21.12,-39.35
2025-08-22 09:25:00 PM,58.44,red,-27.03,-4.58,47.37,23.9
2025-08-22 09:25:10 PM,59.77,red,7.21,4.55,15.91,2.56
2025-08-22 09:25:21 PM,62.21,red,-10.13,7.09,29.48,13.18
2025-08-22 09:25:31 PM,62.79,red,23.91,-30.94,-8.37,9.93
2025-08-22 09:25:41 PM,65.0,red,29.4,4.44,-26.84,-8.98
2025-08-22 09:25:52 PM,66.15,red,-28.92,46.4,62.16,56.55
2025-08-22 09:26:02 PM,67.19,red,10.4,7.19,-15.5,-15.16
2025-08-22 09:26:11 PM,68.54,red,22.36,67.59,-4.05,24.26
2025-08-22 09:26:21 PM,69.59,red,16.46,-9.97,-0.67,37.06
2025-08-22 09:26:31 PM,71.56,red,52.03,51.85,-9.43,16.33
2025-08-22 09:26:41 PM,72.57,red,10.57,36.31,58.9,-25.45
2025-08-22 09:26:52 PM,73.25,red,-19.15,27.88,-18.61,13.02
2025-08-22 09:27:01 PM,73.84,red,12.97,16.35,-20.66,8.98
2025-08-22 09:27:11 PM,75.75,red,53.07,-18.52,15.78,60.35
2025-08-22 09:27:21 PM,76.26,red,17.49,28.55,-22.31,-11.54
2025-08-22 09:27:31 PM,78.28,red,65.29,66.41,72.09,20.34
2025-08-22 09:27:41 PM,80.33,red,42.18,5.58,18.29,59.14
2025-08-22 09:27:50 PM,81.1,red,-15.88,39.72,57.0,57.52
2025-08-22 09:28:01 PM,83.37,red,7.3,25.69,52.42,29.19
2025-08-22 09:28:11 PM,84.41,red,48.69,5.85,49.08,43.6
2025-08-22 09:28:20 PM,86.85,red,50.1,81.85,29.32,40.06
2025-08-22 09:28:30 PM,87.9,red,-5.74,49.13,68.9,15.14
2025-08-22 09:28:40 PM,88.55,red,41.45,46.73,80.94,-5.95
2025-08-22 09:28:51 PM,91.01,red,31.53,60.74,75.24,35.66
2025-08-22 09:29:01 PM,91.72,red,90.02,-6.24,28.33,24.4
2025-08-22 09:29:10 PM,92.23,red,10.31,74.57,44.37,56.86
2025-08-22 09:29:20 PM,94.6,red,41.31,81.36,69.42,35.98
2025-08-22 09:29:30 PM,96.22,red,12.21,84.61,40.66,54.3
2025-08-22 09:29:40 PM,97.61,red,60.17,82.67,88.49,54.89
2025-08-22 09:29:51 PM,98.54,red,28.11,45.32,71.53,13.29
2025-08-22 09:30:01 PM,100,red,27.95,63.55,47.69,82.74
2025-08-22 09:30:10 PM,39.66,red,-50.84,19.98,38.36,-21.7
2025-08-22 09:30:20 PM,41.94,red,-26.94,-47.14,-6.53,1.68
2025-08-22 09:30:30 PM,43.91,red,-29.03,19.66,-55.92,-51.71
2025-08-25 07:08:40 AM,37.36,red,31.46,-28.59,-1.18,26.42
2025-08-25 07:15:21 AM,16.37,red,-47.52,-20.38,-5.86,-18.75
2025-08-25 07:15:30 AM,15.82,red,-81.3,-27.41,-28.47,-55.4
2025-08-25 07:15:41 AM,14.38,red,-51.82,-17.16,-59.8,-20.91
2025-08-25 07:19:30 AM,54.03,green,14.49,-5.91,-44.82,9.49
2025-08-25 07:19:30 AM,55.06,green,26.84,-37.9,-35.47,5.92
2025-08-25 07:19:41 AM,56.08,green,18.74,-6.58,55.93,-39.52
2025-08-25 07:19:51 AM,58.5,green,56.99,-27.02,-16.03,-8.73
