timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-22 12:51:12 AM,57.57,red,2.69,-31.23,-38.67,47.74
2025-08-22 12:51:22 AM,58.69,red,57.69,46.87,-16.41,12.53
2025-08-22 12:51:32 AM,60.3,red,-15.65,21.13,-23.1,-2.41
2025-08-22 12:51:41 AM,62.09,red,46.52,33.84,28.71,-33.66
2025-08-22 12:51:52 AM,64.22,red,1.53,8.51,56.57,52.81
2025-08-22 12:52:02 AM,64.91,red,45.88,42.07,-15.25,50.34
2025-08-22 12:52:11 AM,65.65,red,-28.77,43.49,-8.35,47.12
2025-08-22 12:52:21 AM,66.33,red,6.46,29.28,19.6,10.39
2025-08-22 12:52:31 AM,67.43,red,0.8,10.06,-7.45,55.5
2025-08-22 12:52:42 AM,69.65,red,19.01,-3.59,27.07,4.06
2025-08-22 12:52:52 AM,71.42,red,4.26,2.69,18.87,-8.4
2025-08-22 12:53:01 AM,72.21,red,66.16,49.77,41.41,17.79
2025-08-22 12:53:11 AM,74.31,red,17.75,51.23,69.14,3.01
2025-08-22 12:53:21 AM,75.42,red,46.09,31.02,12.04,24.36
2025-08-22 12:53:31 AM,77.32,red,17.84,75.47,-9.09,7.1
2025-08-22 12:53:41 AM,78.86,red,-10.22,64.25,46.22,-0.39
2025-08-22 12:53:51 AM,80.3,red,45.43,28.95,60.42,66.76
2025-08-22 12:54:02 AM,80.83,red,-16.31,-1.88,68.85,66.1
2025-08-22 12:54:12 AM,82.6,red,-10.46,11.19,-1.76,-3.52
2025-08-22 12:54:21 AM,84.14,red,48.49,-1.03,54.63,40.85
2025-08-22 12:54:31 AM,86.28,red,-0.59,14.95,1.44,60.42
2025-08-22 12:54:42 AM,88.38,red,71.83,54.94,79.08,78.51
2025-08-22 12:54:51 AM,89.69,red,39.11,66.4,78.91,26.04
2025-08-22 12:55:02 AM,91.64,red,42.86,84.26,78.84,75.78
2025-08-22 12:55:12 AM,92.9,red,30.57,38.04,18.43,75.22
2025-08-22 12:55:21 AM,93.59,red,84.36,83.77,34.38,22.21
2025-08-22 12:55:31 AM,95.02,red,26.03,7.18,36.42,16.87
2025-08-22 12:55:42 AM,96.55,red,16.81,15.49,56.5,-0.03
2025-08-22 12:55:52 AM,97.14,red,8.32,37.74,18.41,51.39
2025-08-22 12:56:02 AM,98.0,red,-0.92,89.16,25.16,95.49
2025-08-22 12:56:12 AM,99.89,red,44.66,64.33,57.5,40.81
2025-08-22 12:56:22 AM,100,red,71.54,80.51,16.7,2.58
2025-08-22 12:56:32 AM,26.03,red,-30.2,-33.59,-57.56,-54.37
2025-08-22 12:56:42 AM,26.95,red,-27.05,-4.18,-23.74,-50.12
2025-08-22 12:56:51 AM,29.1,red,-35.78,-6.06,20.55,2.27
2025-08-22 12:57:01 AM,30.94,red,-56.44,3.66,-15.44,-66.99
2025-08-22 12:57:12 AM,33.21,red,16.43,12.28,4.94,-38.77
2025-08-22 12:57:22 AM,33.93,red,-55.26,4.11,-22.27,28.54
2025-08-22 12:57:32 AM,35.18,red,-44.31,-55.44,-11.3,-1.19
2025-08-22 12:57:42 AM,35.77,red,-29.07,-22.82,-21.58,-3.09
2025-08-22 12:57:52 AM,37.79,red,-42.18,35.25,-14.02,19.21
2025-08-22 12:58:01 AM,39.77,red,20.59,-44.89,34.06,30.9
2025-08-22 12:58:12 AM,40.89,red,-14.4,-12.23,-43.23,17.71
2025-08-22 12:58:21 AM,41.76,red,9.44,-0.74,2.46,37.21
2025-08-22 12:58:31 AM,42.44,red,20.3,37.89,15.08,-16.34
2025-08-22 12:58:42 AM,44.61,red,-40.07,-55.23,44.51,-9.77
2025-08-22 12:58:51 AM,47.0,red,-50.05,37.95,8.8,-3.17
2025-08-22 12:59:01 AM,48.69,red,-34.93,48.39,28.53,10.6
2025-08-22 12:59:22 AM,49.97,red,-1.88,-28.3,20.52,0.84
2025-08-22 12:59:12 AM,49.37,red,41.29,-42.79,-32.89,-22.55
2025-08-22 12:59:31 AM,52.37,red,42.17,-24.66,-10.49,15.49
2025-08-22 12:59:41 AM,53.0,red,-21.0,-25.04,28.86,18.65
2025-08-22 12:59:51 AM,55.09,red,13.44,-43.06,54.54,9.56
2025-08-22 01:00:01 AM,55.95,red,35.77,-38.88,52.78,-18.11
2025-08-22 01:00:11 AM,56.77,red,-21.74,-13.25,-23.6,-18.79
2025-08-22 01:00:21 AM,57.48,red,47.81,-10.23,-10.56,41.03
2025-08-22 01:00:31 AM,58.92,red,-6.04,46.68,-27.74,-21.64
2025-08-22 01:00:41 AM,61.24,red,-3.9,-32.74,8.61,29.31
2025-08-22 01:00:51 AM,61.76,red,24.02,-27.16,7.09,-38.24
2025-08-22 01:01:01 AM,63.16,red,-22.79,37.91,-13.05,35.76
2025-08-22 01:01:11 AM,65.54,red,5.26,11.78,11.28,-8.27
2025-08-22 01:01:21 AM,68.01,red,51.26,48.48,12.66,63.88
2025-08-22 01:01:32 AM,70.2,red,54.66,23.06,9.54,-25.35
2025-08-22 01:01:42 AM,71.88,red,21.2,48.25,49.19,12.23
2025-08-22 01:01:52 AM,73.44,red,-6.75,1.56,2.63,7.42
2025-08-22 01:02:01 AM,71.77,red,26.97,26.36,22.34,34.86
2025-08-22 01:02:12 AM,71.18,red,65.66,-4.74,22.86,-23.84
2025-08-22 01:02:22 AM,69.7,red,-9.96,-26.4,0.85,47.47
2025-08-22 01:02:32 AM,68.17,red,36.26,5.77,61.18,10.61
2025-08-22 01:02:42 AM,66.74,red,23.87,29.91,34.95,-8.28
2025-08-22 01:02:52 AM,64.39,red,26.66,22.45,15.14,39.67
2025-08-22 01:03:02 AM,62.23,red,7.59,-12.81,8.84,-5.19
2025-08-22 01:03:12 AM,60.3,red,31.79,-38.22,-16.23,25.56
2025-08-22 01:03:22 AM,57.96,red,-1.68,15.55,11.76,-19.97
2025-08-22 01:03:31 AM,56.93,red,6.11,-39.73,-32.01,-7.7
2025-08-22 01:03:41 AM,54.91,red,-42.61,-22.66,54.06,-25.19
2025-08-22 01:03:51 AM,53.75,red,48.54,20.86,36.65,-32.39
2025-08-22 01:04:02 AM,52.49,red,21.43,16.65,-19.9,9.93
2025-08-22 01:04:12 AM,51.5,red,43.29,-4.83,-35.97,22.82
2025-08-22 01:04:22 AM,49.56,red,44.41,40.21,2.64,5.07
2025-08-22 01:04:32 AM,48.64,red,12.32,-49.41,42.71,-30.38
2025-08-22 01:04:42 AM,46.79,red,-23.22,-0.56,-15.19,36.9
2025-08-22 01:04:52 AM,45.23,red,41.69,-14.94,-10.24,-4.56
2025-08-22 01:05:02 AM,44.39,red,14.73,-17.95,6.72,11.3
2025-08-22 01:05:12 AM,42.92,red,19.36,-32.32,-8.4,32.54
2025-08-22 01:05:22 AM,42.21,red,7.45,-23.15,-33.01,-4.29
2025-08-22 01:05:32 AM,41.59,red,9.55,-55.49,-1.43,37.68
2025-08-22 01:05:42 AM,39.87,red,-13.08,-44.26,19.7,-55.94
2025-08-22 01:05:51 AM,38.85,red,-4.71,-23.54,31.73,-50.87
2025-08-22 01:06:01 AM,37.11,red,6.81,-61.72,-51.36,-10.37
2025-08-22 01:06:11 AM,36.16,red,4.6,19.3,-3.63,-60.25
2025-08-22 01:06:21 AM,34.87,red,-6.64,-50.05,5.54,15.46
2025-08-22 01:06:32 AM,33.31,red,-4.78,-4.71,-25.5,-62.05
2025-08-22 01:06:42 AM,31.56,red,7.8,-31.24,1.8,-30.78
2025-08-22 01:06:52 AM,29.57,red,-26.58,-45.61,15.84,-34.15
2025-08-22 01:07:02 AM,28.96,red,-30.86,19.71,20.49,-30.01
2025-08-22 01:07:12 AM,26.99,red,-58.87,-20.66,-3.35,-8.3
2025-08-22 01:07:22 AM,25.95,red,-20.36,3.14,-3.61,-24.95
2025-08-22 01:07:32 AM,24.36,red,19.09,-39.07,-25.66,-42.57
2025-08-22 01:07:42 AM,23.59,red,-72.65,19.94,-19.59,9.99
2025-08-22 01:07:52 AM,22.61,red,-0.11,-52.98,-0.13,-16.49
2025-08-22 01:08:02 AM,20.38,red,-32.0,-66.52,11.92,6.45
2025-08-22 01:08:12 AM,18.48,red,11.96,-2.67,-6.04,-13.16
2025-08-22 01:08:22 AM,17.63,red,-80.03,-61.99,-60.05,-3.16
2025-08-22 01:08:32 AM,16.0,red,-6.27,-23.35,-54.64,-65.61
2025-08-22 01:08:41 AM,13.93,red,-64.72,-18.33,-40.78,-54.9
2025-08-22 01:08:51 AM,12.84,red,1.69,-10.65,-74.79,-76.08
2025-08-22 01:09:01 AM,10.47,red,-52.22,1.5,-43.49,-60.18
2025-08-22 01:09:12 AM,8.92,red,-51.23,-40.16,-66.2,-68.37
2025-08-22 01:09:22 AM,43.12,red,-0.35,-42.6,-32.09,-36.03
2025-08-22 01:09:31 AM,42.26,red,34.03,29.94,-41.81,24.26
2025-08-22 01:09:42 AM,39.97,red,4.28,-20.22,15.63,-50.86
2025-08-22 01:09:52 AM,37.73,red,-62.2,-61.38,-57.62,-13.76
2025-08-22 01:10:02 AM,36.25,red,1.34,7.03,-54.01,1.31
2025-08-22 01:10:12 AM,33.86,red,27.78,-53.32,-26.81,0.69
2025-08-22 01:10:22 AM,32.25,red,6.64,31.16,6.02,-15.12
2025-08-22 01:10:32 AM,30.66,red,21.06,24.59,4.27,-13.84
2025-08-22 01:10:42 AM,29.97,red,-51.78,13.81,-67.26,-69.26
2025-08-22 01:10:52 AM,28.96,red,2.94,9.37,18.34,12.74
2025-08-22 01:11:02 AM,27.14,red,-54.25,16.79,-35.76,-52.45
2025-08-22 01:11:12 AM,25.7,red,-20.13,-23.26,-31.37,-16.34
2025-08-22 01:11:21 AM,23.78,red,7.02,-13.13,-39.14,10.21
2025-08-22 01:11:31 AM,21.39,red,-52.66,-23.32,-55.67,-10.62
2025-08-22 01:11:41 AM,20.29,red,19.29,-57.19,-75.49,-11.81
2025-08-22 01:11:51 AM,18.55,red,-72.21,-47.43,-54.18,-41.49
2025-08-22 01:12:02 AM,16.8,red,-32.79,-26.04,-37.35,-29.15
2025-08-22 01:12:12 AM,15.29,red,10.61,-74.52,11.49,-28.66
2025-08-22 01:13:01 AM,44.92,red,25.39,4.85,-11.24,-9.38
2025-08-22 01:13:10 AM,43.25,red,1.13,-25.17,9.34,25.02
2025-08-22 01:13:21 AM,41.13,red,-51.52,34.69,5.74,-32.07
2025-08-22 01:13:31 AM,39.75,red,-46.72,-4.91,26.33,-13.67
2025-08-22 01:13:41 AM,39.1,red,35.35,-53.58,-35.26,3.02
2025-08-22 01:13:51 AM,38.47,red,-33.32,1.73,21.68,7.19
2025-08-22 01:14:01 AM,36.08,red,-0.14,-50.55,16.85,-27.58
2025-08-22 01:14:11 AM,34.61,red,-49.41,-25.73,2.68,-52.81
2025-08-22 01:14:22 AM,33.73,red,32.47,6.41,20.58,-33.45
2025-08-22 01:14:32 AM,32.23,red,-46.55,-41.09,30.09,-66.25
2025-08-22 01:14:42 AM,30.96,red,-19.03,-6.12,27.78,10.07
2025-08-22 01:14:51 AM,30.25,red,13.92,25.9,-24.88,-46.64
2025-08-22 01:15:01 AM,27.84,red,4.38,-37.97,-15.11,-1.12
2025-08-22 01:15:12 AM,25.42,red,-43.94,-6.81,-31.44,-70.27
2025-08-22 01:15:22 AM,23.45,red,-10.89,10.09,-2.25,3.41
2025-08-22 01:15:32 AM,22.18,red,-55.4,2.8,5.23,-45.11
2025-08-22 01:15:42 AM,20.13,red,2.38,2.91,-8.95,-62.2
2025-08-22 01:15:52 AM,18.31,red,-22.1,-74.37,-16.82,-23.64
2025-08-22 01:16:02 AM,15.81,red,-60.07,-72.88,-27.16,9.71
2025-08-22 01:16:11 AM,13.33,red,-47.18,-19.16,-79.55,-57.27
2025-08-22 01:16:21 AM,12.65,red,-64.75,6.31,-11.37,12.16
2025-08-22 01:16:32 AM,10.2,red,-88.19,-21.6,-80.64,-55.97
2025-08-22 01:16:42 AM,8.27,red,-25.04,-10.06,-34.19,-61.48
2025-08-22 01:16:51 AM,44.1,red,-21.24,27.24,11.54,-50.73
2025-08-22 01:17:01 AM,44.18,red,-9.35,-10.53,40.07,-23.18
2025-08-22 01:17:12 AM,45.67,red,-42.07,-45.05,32.03,9.53
2025-08-22 01:17:22 AM,46.99,red,-29.24,-37.91,-26.75,-8.54
2025-08-22 01:17:32 AM,48.05,red,-39.49,-12.37,-4.98,-28.44
2025-08-22 01:17:41 AM,47.93,red,-17.68,39.62,21.52,-26.67
2025-08-22 01:17:51 AM,48.28,red,37.99,15.77,-16.18,-9.07
2025-08-22 01:18:01 AM,48.26,red,27.85,2.66,38.89,-10.2
2025-08-22 01:18:12 AM,50.34,red,-18.24,-8.42,-25.51,17.91
2025-08-22 01:18:22 AM,52.24,red,-7.97,-28.38,24.9,-7.97
2025-08-22 01:18:31 AM,54.65,red,-8.84,51.77,-0.32,3.91
2025-08-22 01:18:41 AM,55.44,red,31.13,-44.13,10.48,23.07
2025-08-22 01:18:51 AM,56.34,red,27.14,-18.15,-35.09,0.59
2025-08-22 01:19:02 AM,56.68,red,4.7,10.44,41.22,45.0
2025-08-22 01:19:12 AM,59.12,red,19.99,40.33,36.76,-1.63
2025-08-22 01:19:22 AM,59.04,red,-15.7,20.85,29.73,7.62
2025-08-22 01:19:32 AM,60.64,red,31.87,-23.64,-14.2,16.19
2025-08-22 01:19:41 AM,62.37,red,56.71,33.53,-36.44,-18.11
2025-08-22 01:19:51 AM,64.76,red,38.41,-15.29,31.64,31.56
2025-08-22 01:20:01 AM,65.5,red,-14.9,10.55,27.46,61.58
2025-08-22 01:20:11 AM,65.19,red,-2.89,25.68,61.11,5.03
2025-08-22 01:20:22 AM,67.41,red,18.52,41.78,34.7,-7.9
2025-08-22 01:20:32 AM,66.94,red,27.38,0.24,61.04,54.24
2025-08-22 01:20:42 AM,67.11,red,-3.56,7.64,20.51,-15.76
2025-08-22 01:20:52 AM,66.86,red,-30.71,0.75,14.59,1.61
2025-08-22 01:21:02 AM,67.38,red,33.69,38.77,43.23,63.79
2025-08-22 01:21:12 AM,68.74,red,-6.58,7.44,61.7,26.65
2025-08-22 01:21:22 AM,70.8,red,57.32,-13.21,40.78,12.78
2025-08-22 01:21:31 AM,71.88,red,16.27,47.38,-22.57,68.44
2025-08-22 01:21:41 AM,73.01,red,45.45,-22.41,-11.68,25.79
2025-08-22 01:21:52 AM,73.23,red,32.67,15.47,-4.14,3.48
2025-08-22 01:22:02 AM,75.19,red,-7.42,54.53,52.75,16.71
2025-08-22 01:22:12 AM,75.44,red,28.08,57.31,26.09,43.14
2025-08-22 01:22:22 AM,77.83,red,15.63,38.15,27.47,-18.39
2025-08-22 01:22:31 AM,78.09,red,39.85,6.96,-11.63,20.87
2025-08-22 01:22:42 AM,78.83,red,33.81,-3.82,44.53,33.54
2025-08-22 01:22:52 AM,79.57,red,74.04,67.78,-18.37,43.57
2025-08-22 01:23:02 AM,80.9,red,71.89,76.18,6.78,49.07
2025-08-22 01:23:12 AM,82.15,red,30.5,0.89,38.68,52.97
2025-08-22 01:23:21 AM,83.72,red,56.78,64.01,17.18,19.58
2025-08-22 01:23:31 AM,83.39,red,52.48,-1.51,47.64,-2.33
2025-08-22 01:23:41 AM,82.89,red,40.35,74.03,79.29,18.49
2025-08-22 01:23:51 AM,82.49,red,-1.18,-15.24,76.57,63.78
2025-08-22 01:24:02 AM,82.39,red,74.91,24.26,-2.31,68.48
2025-08-22 01:24:12 AM,82.41,red,-11.68,35.67,39.88,-14.16
2025-08-22 01:24:21 AM,84.05,red,77.98,40.66,11.31,-2.59
2025-08-22 01:24:31 AM,86.07,red,-1.26,45.16,52.23,14.76
2025-08-22 01:24:42 AM,86.82,red,0.86,36.94,18.87,48.5
2025-08-22 01:24:52 AM,87.12,red,74.19,67.98,18.3,67.01
2025-08-22 01:25:02 AM,87.72,red,71.28,32.99,48.15,69.89
2025-08-22 01:25:12 AM,87.36,red,52.7,0.53,57.11,1.07
2025-08-22 01:25:21 AM,86.86,red,57.88,84.31,-6.36,-7.22
2025-08-22 01:25:31 AM,87.99,red,23.81,83.23,9.65,62.23
2025-08-22 01:25:42 AM,89.45,red,44.79,84.59,1.26,12.89
2025-08-22 01:25:52 AM,90.45,red,30.77,50.74,53.82,24.26
2025-08-22 01:26:02 AM,91.16,red,52.84,67.63,12.42,58.78
2025-08-22 01:26:12 AM,92.16,red,3.52,79.92,40.25,40.07
2025-08-22 01:26:22 AM,93.78,red,21.34,4.94,60.65,4.05
2025-08-22 01:26:32 AM,95.26,red,75.03,56.25,69.37,69.77
2025-08-22 01:26:42 AM,94.8,red,62.52,73.93,64.86,91.49
2025-08-22 01:26:51 AM,95.41,red,0.98,77.41,85.81,76.3
2025-08-22 01:27:01 AM,97.73,red,22.89,33.39,94.55,80.9
2025-08-22 01:27:12 AM,97.45,red,81.7,40.2,79.01,56.14
2025-08-22 01:27:28 AM,99.73,red,42.53,26.8,29.48,34.35
2025-08-22 01:27:31 AM,99.4,red,75.29,1.57,53.64,49.32
2025-08-22 01:27:41 AM,100,red,40.94,84.58,22.01,53.2
2025-08-22 01:27:51 AM,43.2,red,19.51,16.38,-37.69,-0.87
2025-08-22 01:28:02 AM,43.66,red,-2.58,-17.9,-2.84,30.18
2025-08-22 01:28:12 AM,45.41,red,-10.7,36.21,31.58,-18.73
2025-08-22 01:28:21 AM,46.22,red,28.44,-36.87,-23.19,24.6
2025-08-22 01:28:31 AM,47.92,red,2.49,-6.4,11.1,38.72
2025-08-22 01:28:41 AM,49.2,red,-39.3,-12.36,10.05,-13.27
2025-08-22 01:28:51 AM,49.45,red,-2.11,7.92,-44.93,-40.09
2025-08-22 01:29:01 AM,50.34,red,23.57,34.42,46.82,42.98
2025-08-22 01:29:12 AM,51.73,red,-41.0,-28.6,-13.51,0.79
2025-08-22 01:29:22 AM,53.24,red,26.01,-9.11,-7.52,-16.11
2025-08-22 01:29:31 AM,54.13,red,-23.82,6.3,39.75,-13.82
2025-08-22 01:29:41 AM,54.98,red,29.63,54.79,6.57,-18.68
2025-08-22 01:29:52 AM,56.17,red,-1.68,39.92,-20.76,-18.93
2025-08-22 01:30:02 AM,57.76,red,15.85,-24.46,9.17,57.2
2025-08-22 01:30:12 AM,58.54,red,-15.8,43.82,34.89,-12.86
2025-08-22 01:30:21 AM,60.39,red,40.86,41.04,20.2,1.84
2025-08-22 01:30:31 AM,60.25,red,-7.19,21.27,-17.93,-21.71
2025-08-22 01:30:41 AM,61.29,red,21.67,-4.18,34.4,-27.69
2025-08-22 01:30:52 AM,61.28,red,42.0,4.74,29.42,-33.17
2025-08-22 01:31:02 AM,60.83,red,-25.53,-28.33,49.46,55.57
2025-08-22 01:31:12 AM,61.31,red,-26.59,-30.77,10.76,-10.2
2025-08-22 01:31:22 AM,63.38,red,51.26,-35.91,-0.91,54.56
2025-08-22 01:31:32 AM,64.53,red,44.52,51.47,14.4,-25.22
2025-08-22 01:31:41 AM,64.27,red,42.25,-0.17,-1.44,42.47
2025-08-22 01:31:52 AM,65.34,red,23.53,56.06,15.04,-4.22
2025-08-22 01:32:02 AM,63.58,red,-0.59,6.95,7.0,12.77
2025-08-22 01:32:11 AM,62.4,red,12.93,40.52,18.97,-17.73
2025-08-22 01:32:22 AM,61.52,red,55.35,53.3,54.64,-19.28
2025-08-22 01:32:32 AM,60.39,red,-17.67,21.31,-11.88,-31.33
2025-08-22 01:32:42 AM,59.15,red,15.69,-29.56,-40.18,31.65
2025-08-22 01:32:52 AM,57.47,red,23.65,34.06,14.64,-6.33
2025-08-22 01:33:02 AM,56.4,red,51.13,-10.83,-6.64,28.54
2025-08-22 01:33:12 AM,54.58,red,-5.28,11.54,38.63,5.71
2025-08-22 01:33:22 AM,52.4,red,-1.49,-42.32,4.08,-41.09
2025-08-22 01:33:32 AM,50.58,red,-30.23,39.11,12.16,-42.57
2025-08-22 01:33:41 AM,49.88,red,1.05,0.33,-5.73,-16.42
2025-08-22 01:33:51 AM,48.64,red,43.93,24.17,43.4,-1.3
2025-08-22 01:34:02 AM,46.29,red,-18.45,-25.59,-2.24,27.06
2025-08-22 01:34:11 AM,45.39,red,37.19,-21.31,-28.49,-27.04
2025-08-22 01:34:21 AM,43.72,red,-52.96,37.7,-26.51,-32.33
2025-08-22 01:34:31 AM,42.79,red,-37.44,-20.43,-48.51,-55.33
2025-08-22 01:34:42 AM,41.86,red,14.18,32.08,30.74,-39.44
2025-08-22 01:34:52 AM,39.65,red,0.07,13.11,28.95,-49.26
2025-08-22 01:35:02 AM,38.19,red,-55.67,21.69,-47.95,34.4
2025-08-22 01:35:11 AM,37.29,red,-24.2,-21.11,-34.2,-0.16
2025-08-22 01:35:22 AM,35.64,red,-21.33,-21.66,-45.18,31.99
2025-08-22 01:35:32 AM,34.1,red,-43.17,-54.37,-44.03,-24.7
2025-08-22 01:35:41 AM,32.71,red,8.51,-43.1,-56.14,-36.98
2025-08-22 01:35:52 AM,31.59,red,-61.27,25.07,-2.03,-23.24
2025-08-22 01:36:02 AM,29.88,red,-28.15,-66.6,14.8,-7.49
2025-08-22 01:36:11 AM,27.52,red,15.13,22.85,-60.25,13.09
2025-08-22 01:36:21 AM,26.65,red,0.32,-36.39,-53.32,-22.14
2025-08-22 01:36:31 AM,24.56,red,24.05,-19.36,-38.11,-31.41
2025-08-22 01:36:48 AM,22.28,red,0.32,-6.36,-36.08,-19.0
2025-08-22 01:36:51 AM,20.09,red,-50.38,-28.66,-39.05,5.03
2025-08-22 01:37:01 AM,18.31,red,-8.79,-58.95,12.99,0.59
2025-08-22 01:37:11 AM,16.98,red,-7.88,-50.58,-44.43,-8.51
2025-08-22 01:37:21 AM,15.91,red,15.52,-18.39,-0.05,-42.14
2025-08-22 01:37:31 AM,14.6,red,-68.06,-24.63,-16.39,-4.47
2025-08-22 01:37:41 AM,12.3,red,-17.99,-2.94,-66.06,-2.58
2025-08-22 01:37:52 AM,10.65,red,-72.82,1.73,-10.44,-63.7
2025-08-22 01:38:01 AM,9.78,red,-18.06,-79.74,-47.48,-19.86
2025-08-22 01:38:11 AM,8.63,red,-5.66,-2.61,-9.4,-87.66
2025-08-22 01:38:21 AM,40.07,red,-9.97,-58.93,8.76,-11.1
2025-08-22 01:38:32 AM,39.14,red,-16.58,10.85,-16.2,4.67
2025-08-22 01:38:42 AM,36.73,red,8.29,-48.22,29.94,20.46
2025-08-22 01:38:51 AM,35.3,red,-18.47,-12.24,-28.64,-16.4
2025-08-22 01:39:02 AM,33.06,red,-34.18,-12.25,20.28,30.24
2025-08-22 01:39:12 AM,31.93,red,13.8,-26.85,-49.54,-64.72
2025-08-22 01:39:21 AM,31.16,red,-56.61,22.6,-66.77,-44.48
2025-08-22 01:39:31 AM,28.86,red,27.16,-28.31,25.92,-27.7
2025-08-22 01:39:42 AM,27.09,red,-53.56,12.6,-67.73,-4.72
2025-08-22 01:39:52 AM,24.63,red,12.06,-73.43,-45.71,-72.56
2025-08-22 01:40:02 AM,22.65,red,4.05,-12.46,-14.65,-16.81
2025-08-22 01:40:11 AM,21.96,red,10.96,7.73,-50.73,19.36
2025-08-22 01:40:21 AM,19.59,red,-30.18,9.94,-58.81,-45.16
2025-08-22 01:40:31 AM,19.06,red,-76.03,-29.17,-69.6,-60.33
2025-08-22 01:40:41 AM,16.79,red,-36.32,15.41,-15.88,10.41
2025-08-22 01:40:52 AM,14.79,red,-2.53,-69.14,-60.31,-45.23
2025-08-22 01:41:02 AM,14.0,red,-15.51,-35.03,-66.38,-61.36
2025-08-22 01:41:12 AM,13.19,red,-5.03,-5.05,8.16,-10.3
2025-08-22 01:41:21 AM,12.42,red,4.97,-1.12,8.65,-48.38
2025-08-22 01:41:31 AM,11.54,red,-3.68,-15.92,-31.38,-45.58
2025-08-22 01:41:42 AM,9.35,red,-30.38,-10.19,-32.84,-40.3
2025-08-22 01:41:52 AM,8.54,red,-75.19,4.95,-31.78,-11.26
2025-08-22 01:42:01 AM,20.46,red,-61.83,-17.56,-37.02,10.66
2025-08-22 01:42:11 AM,18.81,red,-51.96,-32.9,-57.41,-14.22
2025-08-22 01:42:21 AM,16.36,red,-14.16,-10.59,-36.41,-32.17
2025-08-22 01:42:31 AM,14.71,red,-12.35,-41.61,-52.57,-46.08
2025-08-22 01:42:41 AM,13.23,red,-46.55,-14.04,-15.32,-23.29
2025-08-22 01:42:52 AM,11.1,red,-36.64,-56.11,-37.11,-27.19
2025-08-22 01:43:02 AM,9.26,red,-82.32,-35.17,-64.24,-66.64
2025-08-22 01:43:12 AM,8.72,red,-47.77,-67.98,-66.03,4.99
2025-08-22 01:43:21 AM,23.28,red,22.41,5.65,-1.65,5.24
2025-08-22 01:43:31 AM,22.3,red,-31.69,-36.9,-23.25,10.55
2025-08-22 01:43:41 AM,20.4,red,14.97,1.79,0.32,-26.59
2025-08-22 01:43:52 AM,19.1,red,-76.07,-41.32,-39.11,-27.42
2025-08-22 01:44:01 AM,18.02,red,-40.12,7.66,-22.41,-55.87
2025-08-22 01:44:12 AM,16.74,red,-55.61,11.31,-46.05,-49.1
2025-08-22 01:44:22 AM,15.78,red,-44.75,0.65,15.26,-49.15
2025-08-22 01:44:31 AM,14.26,red,-17.81,2.8,-8.75,-82.34
2025-08-22 01:44:41 AM,13.07,red,-11.41,-81.11,-79.46,-84.69
2025-08-22 01:44:52 AM,11.25,red,-54.72,-46.96,-60.36,-50.33
2025-08-22 01:45:02 AM,10.04,red,-52.07,-85.81,-47.44,-28.15
2025-08-22 01:45:11 AM,9.51,red,-51.5,-55.82,-50.09,-36.27
2025-08-22 01:45:22 AM,8.1,red,-39.9,-81.68,-9.88,2.09
2025-08-22 01:45:32 AM,38.64,red,33.35,-28.15,-47.4,9.74
2025-08-22 01:45:42 AM,37.33,red,6.06,-13.14,-47.39,0.92
2025-08-22 01:45:52 AM,35.19,red,-2.3,-49.95,-28.1,-20.37
2025-08-22 01:46:02 AM,33.74,red,1.6,-29.75,-32.21,21.39
2025-08-22 01:46:12 AM,32.2,red,-12.0,-28.65,-15.29,-61.84
2025-08-22 01:46:21 AM,30.35,red,-45.97,-10.16,30.32,21.24
2025-08-22 01:46:31 AM,29.78,red,6.53,-37.35,-26.73,-30.12
2025-08-22 01:46:41 AM,27.86,red,-19.46,-29.4,-15.13,-12.15
2025-08-22 01:46:52 AM,26.32,red,9.28,-56.56,-47.2,-4.39
2025-08-22 01:47:02 AM,26.5,red,-40.4,-58.43,-40.71,-61.57
2025-08-22 01:47:11 AM,28.59,red,-14.09,-34.61,-43.83,-66.75
2025-08-22 01:47:21 AM,29.43,red,-58.63,26.95,-26.82,-35.32
2025-08-22 01:47:31 AM,30.52,red,18.93,14.29,-0.69,0.29
2025-08-22 01:47:42 AM,31.49,red,-67.42,-38.38,-17.31,22.24
2025-08-22 01:47:52 AM,32.51,red,-57.57,14.69,-43.69,-38.82
2025-08-22 01:48:01 AM,32.33,red,-2.38,6.37,31.14,-32.22
2025-08-22 01:48:11 AM,34.15,red,-1.92,0.16,-15.66,-46.21
2025-08-22 01:48:21 AM,36.38,red,-45.31,-45.88,23.02,-10.69
2025-08-22 01:48:31 AM,35.99,red,-16.71,21.27,-17.36,-33.34
2025-08-22 01:48:42 AM,36.53,red,-10.72,30.51,-36.68,-16.83
2025-08-22 01:48:52 AM,36.58,red,19.84,-58.3,13.33,12.06
2025-08-22 01:49:02 AM,38.76,red,-42.63,32.33,6.36,-5.23
2025-08-22 01:49:12 AM,39.21,red,-6.61,-9.47,-29.4,-22.47
2025-08-22 01:49:21 AM,40.82,red,-48.74,25.14,-52.82,24.0
2025-08-22 01:49:32 AM,41.94,red,17.01,36.46,-19.88,-9.37
2025-08-22 01:49:42 AM,44.41,red,-49.74,-32.42,9.65,-53.07
