timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-25 07:17:03 PM,64.12,red,45.54,-25.73,8.33,37.05
2025-07-25 07:18:22 PM,64.1,red,34.72,58.66,54.34,23.74
2025-07-25 07:19:02 PM,64.08,red,-27.45,-0.13,22.72,45.14
2025-07-25 07:20:02 PM,64.14,red,25.66,-5.77,-0.48,-25.69
2025-07-25 07:21:12 PM,64.18,red,47.82,51.66,2.86,-12.25
2025-07-25 08:35:03 PM,64.25,red,11.79,26.83,-3.43,1.3
2025-07-25 08:36:05 PM,64.23,red,52.0,-11.78,-30.75,31.41
2025-07-25 08:37:02 PM,64.21,red,-18.1,-0.27,16.08,43.03
2025-07-25 08:38:01 PM,64.19,red,5.17,26.74,19.93,62.88
2025-07-25 08:39:01 PM,64.17,red,16.77,45.13,3.74,23.86
2025-07-25 08:40:00 PM,64.15,red,58.35,23.49,0.84,-33.81
2025-07-25 08:41:02 PM,64.13,red,35.01,-9.19,42.71,-30.25
2025-07-25 08:42:12 PM,64.11,red,31.55,54.46,-24.78,6.97
2025-07-25 08:43:00 PM,64.09,red,41.52,33.75,20.57,6.6
2025-07-25 08:44:02 PM,64.07,red,30.98,10.94,21.91,-21.71
2025-07-25 08:45:03 PM,64.05,red,26.35,43.22,-6.82,-12.5
2025-07-25 08:46:03 PM,64.07,red,54.96,7.89,47.74,20.31
2025-07-25 08:47:03 PM,64.09,red,17.33,35.17,-26.76,2.82
2025-07-25 08:48:01 PM,64.11,red,29.86,26.06,-6.5,-4.01
2025-07-25 08:49:01 PM,64.13,red,10.24,44.89,-9.26,42.66
2025-07-25 08:50:04 PM,64.15,red,-11.68,41.75,-32.32,20.59
2025-07-25 08:51:01 PM,64.2,red,-9.77,16.57,34.51,54.64
2025-07-25 08:52:11 PM,64.24,red,31.62,25.95,-23.66,-26.48
2025-07-25 08:53:11 PM,64.27,red,46.81,12.04,39.84,-5.15
2025-07-25 08:54:01 PM,64.32,red,-11.67,37.18,55.24,30.59
2025-07-25 08:55:02 PM,64.35,red,41.98,15.72,10.78,0.57
2025-07-25 08:56:01 PM,64.4,red,40.6,39.19,27.8,-3.1
2025-07-25 08:57:11 PM,64.44,red,10.77,52.29,-34.47,-34.67
2025-07-25 08:58:02 PM,64.48,red,56.51,21.82,51.32,-18.05
2025-07-25 08:59:03 PM,64.53,red,-21.71,44.55,16.41,-5.5
2025-07-25 09:01:21 PM,64.62,red,-25.49,11.23,14.93,46.36
2025-07-25 09:02:01 PM,64.67,red,-21.85,-18.47,52.67,10.17
2025-07-25 09:03:14 PM,64.71,red,-19.15,4.61,27.23,-23.44
2025-07-25 09:04:01 PM,64.75,red,-15.21,-21.63,-20.47,21.09
2025-07-25 09:05:01 PM,64.8,red,-25.08,58.82,52.1,46.09
2025-07-25 09:06:01 PM,64.83,red,17.47,35.18,37.65,-12.61
2025-07-25 09:07:01 PM,64.86,red,-3.4,16.05,39.99,29.66
2025-07-25 09:08:03 PM,64.89,red,-34.07,-14.81,-14.3,1.58
2025-07-25 09:09:12 PM,64.93,red,63.82,-11.78,35.29,10.62
2025-07-25 09:10:02 PM,64.97,red,-22.97,-17.91,-10.32,5.42
2025-07-25 09:11:01 PM,64.95,red,-10.47,21.97,-30.89,-11.39
2025-07-25 09:12:01 PM,64.93,red,-12.48,-23.3,44.71,-21.82
2025-07-25 09:13:01 PM,64.91,red,63.7,17.04,33.6,-4.35
2025-07-25 09:14:03 PM,64.89,red,40.41,-33.39,-24.19,18.18
2025-07-25 09:15:12 PM,64.91,red,-32.34,-7.43,59.68,-25.86
2025-07-25 09:16:04 PM,64.93,red,51.64,51.1,45.77,24.6
2025-07-26 01:01:42 AM,67.59,red,52.72,43.37,11.24,20.4
2025-07-26 01:02:02 AM,67.65,red,28.38,-20.32,60.45,31.61
2025-07-26 01:03:11 AM,67.69,red,17.25,48.78,-19.53,-15.65
2025-07-26 01:04:13 AM,67.75,red,32.85,20.08,44.92,5.17
2025-07-26 01:05:11 AM,67.79,red,32.22,-26.14,-21.19,15.98
2025-07-26 01:06:02 AM,67.83,red,52.91,34.57,-7.92,19.3
2025-07-26 01:07:01 AM,67.87,red,-20.04,-17.89,45.65,41.98
2025-07-26 01:08:01 AM,67.91,red,-3.2,-21.97,-0.4,18.43
2025-07-26 01:09:01 AM,67.97,red,-1.22,-18.69,28.9,55.96
2025-07-26 01:10:01 AM,68.02,red,34.34,-17.6,36.02,37.87
2025-07-26 01:11:01 AM,68.0,red,-20.48,44.29,37.11,-26.27
2025-07-26 01:12:01 AM,67.98,red,-14.21,17.58,-9.8,9.38
2025-07-26 01:13:22 AM,67.96,red,-4.74,-25.87,66.08,-31.77
2025-07-26 01:14:21 AM,67.94,red,-5.7,-21.21,-16.19,66.43
2025-07-26 01:15:23 AM,67.92,red,47.54,63.55,-1.57,16.47
2025-07-26 01:16:20 AM,67.9,red,18.7,66.78,56.6,-26.06
2025-07-26 01:17:21 AM,67.88,red,56.95,56.45,54.22,46.04
2025-07-26 01:18:21 AM,67.86,red,-10.84,64.85,24.65,-2.94
2025-07-26 01:19:23 AM,67.84,red,23.28,25.11,32.35,-15.75
2025-07-26 01:20:21 AM,67.86,red,33.06,-5.74,22.77,14.87
2025-07-26 01:21:20 AM,67.91,red,47.27,-22.23,-21.26,-8.64
2025-07-26 01:22:22 AM,67.95,red,54.79,-16.28,46.67,-4.29
2025-07-26 01:23:10 AM,67.97,red,7.11,-26.81,-23.72,63.85
2025-07-26 01:24:12 AM,67.98,red,53.42,13.0,-20.29,-18.59
2025-07-26 01:25:11 AM,67.96,red,47.79,50.12,41.55,37.61
2025-07-26 01:26:10 AM,67.94,red,-11.06,-21.05,49.1,34.63
2025-07-26 01:27:11 AM,67.92,red,-30.57,41.68,46.5,-11.57
2025-07-26 01:28:11 AM,67.9,red,-30.36,59.55,59.98,23.73
2025-07-26 01:29:51 AM,67.88,red,66.76,53.89,58.6,30.17
2025-07-26 01:30:20 AM,67.86,red,-18.34,39.27,-14.61,34.48
2025-07-26 01:31:01 AM,67.84,red,30.31,0.74,-6.75,-11.15
2025-07-26 01:32:22 AM,67.82,red,21.42,44.14,67.17,10.16
2025-07-26 01:33:10 AM,67.8,red,-12.43,-22.14,25.18,-27.95
2025-07-26 01:34:21 AM,67.78,red,-0.93,-20.94,28.27,62.95
2025-07-26 01:35:21 AM,67.76,red,-2.84,63.92,55.76,-8.43
2025-07-26 01:36:01 AM,67.74,red,-28.24,45.06,32.59,-6.7
2025-07-26 01:37:20 AM,67.72,red,-8.06,-31.14,24.45,63.75
